"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"447422","143222","species","Salegentibacter salinarum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","143222","","","","","447422"
"1335724","143222","species","Salegentibacter sp. CAU1289","1","131567","2","68336","976","","117743","","200644","","","49546","","","","143222","","","","","1335724"
"1073325","143222","species","Salegentibacter sp. HD4","1","131567","2","68336","976","","117743","","200644","","","49546","","","","143222","","","","","1073325"
"332340","332339","species","Salicola marasensis","1","131567","2","","1224","","1236","","135619","","","28256","","","","332339","","","","","332340"
"338884","332339","species","Salicola salis","1","131567","2","","1224","","1236","","135619","","","28256","","","","332339","","","","","338884"
"690164","690086","species","Salinarimonas ramus","1","131567","2","","1224","","28211","","356","","","41294","","","","690086","","","","","690164"
"205941","235888","species","Salinibacterium amurskyense","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","235888","","","","","205941"
"1172621","235888","species","Salinibacterium sp. HWE2-01","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","235888","","","","","1172621"
"386302","235888","species","Salinibacterium xinjiangense","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","235888","","","","","386302"
"184065","404432","species","Salinicola halophilus","1","131567","2","","1224","","1236","","135619","","","28256","","","","404432","","","","","184065"
"1267424","404432","species","Salinicola peritrichatus","1","131567","2","","1224","","1236","","135619","","","28256","","","","404432","","","","","1267424"
"430457","404432","species","Salinicola salarius","1","131567","2","","1224","","1236","","135619","","","28256","","","","404432","","","","","430457"
"404433","404432","species","Salinicola socius","1","131567","2","","1224","","1236","","135619","","","28256","","","","404432","","","","","404433"
"569882","1398404","species","Salinihabitans flavidus","1","131567","2","","1224","","28211","","204455","","","31989","","","","1398404","","","","","569882"
"390640","561367","species","Salinimicrobium catena","1","131567","2","68336","976","","117743","","200644","","","49546","","","","561367","","","","","390640"
"999702","561367","species","Salinimicrobium gaetbulicola","1","131567","2","68336","976","","117743","","200644","","","49546","","","","561367","","","","","999702"
"680283","561367","species","Salinimicrobium marinum","1","131567","2","68336","976","","117743","","200644","","","49546","","","","561367","","","","","680283"
"1343891","561367","species","Salinimicrobium sp. JC207","1","131567","2","68336","976","","117743","","200644","","","49546","","","","561367","","","","","1343891"
"470866","561367","species","Salinimicrobium terrae","1","131567","2","68336","976","","117743","","200644","","","49546","","","","561367","","","","","470866"
"438596","561367","species","Salinimicrobium xinjiangense","1","131567","2","68336","976","","117743","","200644","","","49546","","","","561367","","","","","438596"
"265425","288793","species","Salinimonas chungwhensis","1","131567","2","","1224","","1236","","135622","","","72275","","","","288793","","","","","265425"
"914153","288793","species","Salinimonas lutimaris","1","131567","2","","1224","","1236","","135622","","","72275","","","","288793","","","","","914153"
"667303","1233041","species","Salinirepens amamiensis","1","131567","2","68336","976","","117743","","200644","","","246874","","","","1233041","","","","","667303"
"1304158","180541","species","Salinisphaera halophila","1","131567","2","","1224","","1236","","742030","","","742031","","","","180541","","","","","1304158"
"563188","180541","species","Salinisphaera hydrothermalis","1","131567","2","","1224","","1236","","742030","","","742031","","","","180541","","","","","563188"
"1304270","180541","species","Salinisphaera japonica","1","131567","2","","1224","","1236","","742030","","","742031","","","","180541","","","","","1304270"
"856731","180541","species","Salinisphaera orenii","1","131567","2","","1224","","1236","","742030","","","742031","","","","180541","","","","","856731"
"180542","180541","species","Salinisphaera shabanensis","1","131567","2","","1224","","1236","","742030","","","742031","","","","180541","","","","","180542"
"51367","51366","species","Salinivibrio costicola","1","131567","2","","1224","","1236","","135623","","","641","","","","51366","","","","","51367"
"390883","51366","species","Salinivibrio sharmensis","1","131567","2","","1224","","1236","","135623","","","641","","","","51366","","","","","390883"
"414286","51366","species","Salinivibrio siamensis","1","131567","2","","1224","","1236","","135623","","","641","","","","51366","","","","","414286"
"263378","263377","species","Salipiger mucosus","1","131567","2","","1224","","28211","","204455","","","31989","","","","263377","","","","","263378"
"1229727","263377","species","Salipiger sp. JLT2016","1","131567","2","","1224","","28211","","204455","","","31989","","","","263377","","","","","1229727"
"517425","1434042","species","Salisediminibacterium halotolerans","1","131567","2","","1239","","91061","","1385","","","186817","","","","1434042","","","","","517425"
"54736","590","species","Salmonella bongori","1","131567","2","","1224","","1236","","91347","","","543","","","","590","","","","","54736"
"28901","590","species","Salmonella enterica","1","131567","2","","1224","","1236","","91347","","","543","","","","590","","","","","28901"
"160434","160433","species","Samsonia erythrinae","1","131567","2","","1224","","1236","","91347","","","543","","","","160433","","","","","160434"
"56359","56358","species","Sandaracinobacter sibiricus","1","131567","2","","1224","","28211","","204457","","","41297","","","","56358","","","","","56359"
"927083","1055688","species","Sandaracinus amylolyticus","1","131567","2","","1224","68525","28221","","29","","80812","1055686","","","","1055688","","","","","927083"
"210512","362865","species","Sandarakinorhabdus limnophila","1","131567","2","","1224","","28211","","204457","","","41297","","","","362865","","","","","210512"
"372484","60919","species","Sanguibacter antarcticus","1","131567","2","","201174","","1760","85003","2037","","85006","145360","","","","60919","","","","","372484"
"60922","60919","species","Sanguibacter inulinus","1","131567","2","","201174","","1760","85003","2037","","85006","145360","","","","60919","","","","","60922"
"60920","60919","species","Sanguibacter keddieii","1","131567","2","","201174","","1760","85003","2037","","85006","145360","","","","60919","","","","","60920"
"285351","60919","species","Sanguibacter marinus","1","131567","2","","201174","","1760","85003","2037","","85006","145360","","","","60919","","","","","285351"
"442709","60919","species","Sanguibacter soli","1","131567","2","","201174","","1760","85003","2037","","85006","145360","","","","60919","","","","","442709"
"60921","60919","species","Sanguibacter suarezii","1","131567","2","","201174","","1760","85003","2037","","85006","145360","","","","60919","","","","","60921"
"1008","1007","species","Saprospira grandis","1","131567","2","68336","976","","117747","","200666","","","89374","","","","1007","","","","","1008"
"263637","1007","species","Saprospira sp. CNJ537","1","131567","2","68336","976","","117747","","200666","","","89374","","","","1007","","","","","263637"
"459515","459514","species","Saxeibacter lacteus","1","131567","2","","201174","","1760","85003","2037","","85013","85031","","","","459514","","","","","459515"
"78259","196081","species","Scardovia inopinata","1","131567","2","","201174","","1760","85003","85004","","","31953","","","","196081","","","","","78259"
"230143","196081","species","Scardovia wiggsiae","1","131567","2","","201174","","1760","85003","85004","","","31953","","","","196081","","","","","230143"
"376175","215579","species","Schlegelella aquatica","1","131567","2","","1224","","28216","","80840","","","80864","","","","215579","","","","","376175"
"884107","1333716","species","Schleiferia thermophila","1","131567","2","68336","976","","117743","","200644","","","1333713","","","","1333716","","","","","884107"
"360056","656899","species","Schlesneria paludicola","1","131567","2","","203682","","203683","","112","","","126","","","","656899","","","","","360056"
"472059","472058","species","Schumannella luteola","1","131567","2","","201174","","1760","85003","2037","","85006","85023","","","","472058","","","","","472059"
"55507","55506","species","Schwartzia succinivorans","1","131567","2","","1239","","909932","","909929","","","31977","","","","55506","","","","","55507"
"826","32068","species","Sebaldella termitidis","1","131567","2","","32066","","203490","","203491","","","1129771","","","","32068","","","","","826"
"29345","190972","species","Sedimentibacter hydroxybenzoicus","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","190972","","","","","29345"
"379073","379072","species","Sediminibacter furfurosus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","379072","","","","","379073"
"319238","389486","species","Sediminicola luteus","1","131567","2","68336","976","","117743","","200644","","","49546","","","","389486","","","","","319238"
"552061","659427","species","Sediminimonas qiaohouensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","659427","","","","","552061"
"379075","379074","species","Sediminitomix flava","1","131567","2","68336","976","","768503","","768507","","","200667","","","","379074","","","","","379075"
"286802","286801","species","Segniliparus rotundus","1","131567","2","","201174","","1760","85003","2037","","85007","316606","","","","286801","","","","","286802"
"286804","286801","species","Segniliparus rugosus","1","131567","2","","201174","","1760","85003","2037","","85007","316606","","","","286801","","","","","286804"
"112248","292637","species","Seinonella peptonophila","1","131567","2","","1239","","91061","","1385","","","186824","","","","292637","","","","","112248"
"671224","970","species","Selenomonas artemidis","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","671224"
"416586","970","species","Selenomonas bovis","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","416586"
"135079","970","species","Selenomonas dianae","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","135079"
"135080","970","species","Selenomonas flueggei","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","135080"
"135082","970","species","Selenomonas infelix","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","135082"
"86957","970","species","Selenomonas lacticifex","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","86957"
"135083","970","species","Selenomonas noxia","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","135083"
"971","970","species","Selenomonas ruminantium","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","971"
"69823","970","species","Selenomonas sputigena","1","131567","2","","1239","","909932","","909929","","","31977","","","","970","","","","","69823"
"481181","481178","species","Seohaeicola saemankumensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","481178","","","","","481181"
"556530","690565","species","Serinibacter salmoneus","1","131567","2","","201174","","1760","85003","2037","","85006","125316","","","","690565","","","","","556530"
"767452","265976","species","Serinicoccus chungangensis","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","265976","","","","","767452"
"247333","265976","species","Serinicoccus marinus","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","265976","","","","","247333"
"1078471","265976","species","Serinicoccus profundi","1","131567","2","","201174","","1760","85003","2037","","85006","85021","","","","265976","","","","","1078471"
"706570","212745","species","Serpens flexibilis","1","131567","2","","1224","","1236","","72274","","","135621","","","","212745","","","","","706570"
"42906","613","species","Serratia entomophila","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","42906"
"61651","613","species","Serratia ficaria","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","61651"
"47917","613","species","Serratia fonticola","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","47917"
"82995","613","species","Serratia grimesii","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","82995"
"614","613","species","Serratia liquefaciens","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","614"
"615","613","species","Serratia marcescens","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","615"
"458197","613","species","Serratia nematodiphila","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","458197"
"618","613","species","Serratia odorifera","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","618"
"82996","613","species","Serratia plymuthica","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","82996"
"61652","613","species","Serratia rubidaea","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","61652"
"138074","613","species","Serratia symbiotica","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","138074"
"300181","613","species","Serratia ureilytica","1","131567","2","","1224","","1236","","91347","","","543","","","","613","","","","","300181"
"322505","519427","species","Sharpea azabuensis","1","131567","2","","1239","","91061","","186826","","","33958","","","","519427","","","","","322505"
"311789","22","species","Shewanella abyssi","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","311789"
"38313","22","species","Shewanella algae","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","38313"
"614070","22","species","Shewanella algidipiscicola","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","614070"
"260365","22","species","Shewanella aquimarina","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","260365"
"271099","22","species","Shewanella atlantica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","271099"
"62322","22","species","Shewanella baltica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","62322"
"472183","22","species","Shewanella basaltis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","472183"
"43661","22","species","Shewanella benthica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","43661"
"271096","22","species","Shewanella canadensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","271096"
"558541","22","species","Shewanella chilikensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","558541"
"23","22","species","Shewanella colwelliana","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","23"
"256839","22","species","Shewanella decolorationis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","256839"
"192073","22","species","Shewanella denitrificans","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","192073"
"712036","22","species","Shewanella dokdonensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","712036"
"173509","22","species","Shewanella fidelis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","173509"
"552357","22","species","Shewanella fodinae","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","552357"
"56812","22","species","Shewanella frigidimarina","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","56812"
"220752","22","species","Shewanella gaetbuli","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","220752"
"56813","22","species","Shewanella gelidimarina","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","56813"
"614069","22","species","Shewanella glacialipiscicola","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","614069"
"365590","22","species","Shewanella hafniensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","365590"
"271098","22","species","Shewanella halifaxensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","271098"
"418642","22","species","Shewanella haliotis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","418642"
"25","22","species","Shewanella hanedai","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","25"
"768528","22","species","Shewanella indica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","768528"
"345312","22","species","Shewanella irciniae","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","345312"
"93973","22","species","Shewanella japonica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","93973"
"212021","22","species","Shewanella kaireitica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","212021"
"1173586","22","species","Shewanella litorisediminis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","1173586"
"150120","22","species","Shewanella livingstonensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","150120"
"359303","22","species","Shewanella loihica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","359303"
"487319","22","species","Shewanella marina","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","487319"
"260364","22","species","Shewanella marisflavi","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","260364"
"365591","22","species","Shewanella morhuae","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","365591"
"135626","22","species","Shewanella olleyana","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","135626"
"70863","22","species","Shewanella oneidensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","70863"
"244407","22","species","Shewanella pacifica","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","244407"
"70864","22","species","Shewanella pealeana","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","70864"
"314092","22","species","Shewanella pneumatophori","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","314092"
"254793","22","species","Shewanella profunda","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","254793"
"24","22","species","Shewanella putrefaciens","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","24"
"190310","22","species","Shewanella sairae","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","190310"
"190308","22","species","Shewanella schlegeliana","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","190308"
"271097","22","species","Shewanella sediminis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","271097"
"755175","22","species","Shewanella seohaensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","755175"
"1028752","22","species","Shewanella sp. SC18","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","1028752"
"342950","22","species","Shewanella spongiae","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","342950"
"212020","22","species","Shewanella surugensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","212020"
"518738","22","species","Shewanella vesiculosa","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","518738"
"60217","22","species","Shewanella violacea","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","60217"
"213783","22","species","Shewanella waksmanii","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","213783"
"60961","22","species","Shewanella woodyi","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","60961"
"332186","22","species","Shewanella xiamenensis","1","131567","2","","1224","","1236","","135622","","","267890","","","","22","","","","","332186"
"622","620","species","Shigella dysenteriae","1","131567","2","","1224","","1236","","91347","","","543","","","","620","","","","","622"
"623","620","species","Shigella flexneri","1","131567","2","","1224","","1236","","91347","","","543","","","","620","","","","","623"
"139808","471798","species","Shimazuella kribbensis","1","131567","2","","1239","","91061","","1385","","","186824","","","","471798","","","","","139808"
"1280847","573139","species","Shimia haliotis","1","131567","2","","1224","","28211","","204455","","","31989","","","","573139","","","","","1280847"
"647720","573139","species","Shimia isoporae","1","131567","2","","1224","","28211","","204455","","","31989","","","","573139","","","","","647720"
"321267","573139","species","Shimia marina","1","131567","2","","1224","","28211","","204455","","","31989","","","","573139","","","","","321267"
"1294299","573139","species","Shimia sp. CC-AMW-C","1","131567","2","","1224","","28211","","204455","","","31989","","","","573139","","","","","1294299"
"563","1335483","species","Shimwellia blattae","1","131567","2","","1224","","1236","","91347","","","543","","","","1335483","","","","","563"
"570012","1335483","species","Shimwellia pseudoproteus","1","131567","2","","1224","","1236","","91347","","","543","","","","1335483","","","","","570012"
"659017","323620","species","Shinella daejeonensis","1","131567","2","","1224","","28211","","356","","","82115","","","","323620","","","","","659017"
"544480","323620","species","Shinella fusca","1","131567","2","","1224","","28211","","356","","","82115","","","","323620","","","","","544480"
"323621","323620","species","Shinella granuli","1","131567","2","","1224","","28211","","356","","","82115","","","","323620","","","","","323621"
"415996","323620","species","Shinella yambaruensis","1","131567","2","","1224","","28211","","356","","","82115","","","","323620","","","","","415996"
"352475","323620","species","Shinella zoogloeoides","1","131567","2","","1224","","28211","","356","","","82115","","","","323620","","","","","352475"
"872115","1336690","species","Shivajiella indica","1","131567","2","68336","976","","768503","","768507","","","563798","","","","1336690","","","","","872115"
"177972","177971","species","Shuttleworthia satelles","1","131567","2","","1239","","186801","","186802","","","186803","","","","177971","","","","","177972"
"1348248","1204360","species","Siansivirga sp. JHH-2","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1204360","","","","","1348248"
"762954","1204360","species","Siansivirga zeaxanthinifaciens","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1204360","","","","","762954"
"265429","292713","species","Silanimonas lenta","1","131567","2","","1224","","1236","","135614","","","32033","","","","292713","","","","","265429"
"1056510","292713","species","Silanimonas mangrovi","1","131567","2","","1224","","1236","","135614","","","32033","","","","292713","","","","","1056510"
"449663","300264","species","Silvimonas amylolytica","1","131567","2","","1224","","28216","","206351","","","481","","","","300264","","","","","449663"
"449662","300264","species","Silvimonas iriomotensis","1","131567","2","","1224","","28216","","206351","","","481","","","","300264","","","","","449662"
"300266","300264","species","Silvimonas terrae","1","131567","2","","1224","","28216","","206351","","","481","","","","300264","","","","","300266"
"83561","34093","species","Simkania negevensis","1","131567","2","51290","204428","","204429","","51291","","","92712","","","","34093","","","","","83561"
"72","71","species","Simonsiella muelleri","1","131567","2","","1224","","28216","","206351","","","481","","","","71","","","","","72"
"370980","352450","species","Simplicispira limi","1","131567","2","","1224","","28216","","80840","","","80864","","","","352450","","","","","370980"
"80881","352450","species","Simplicispira metamorpha","1","131567","2","","1224","","28216","","80840","","","80864","","","","352450","","","","","80881"
"80882","352450","species","Simplicispira psychrophila","1","131567","2","","1224","","28216","","80840","","","80864","","","","352450","","","","","80882"
"254408","568388","species","Singularimonas variicoloris","1","131567","2","","1224","","1236","","135614","","","568386","","","","568388","","","","","254408"
"415849","568391","species","Sinobacter flavus","1","131567","2","","1224","","1236","","135614","","","568386","","","","568391","","","","","415849"
"933926","1434044","species","Sinobacterium caligoides","1","131567","2","","1224","","1236","","135619","","","135620","","","","1434044","","","","","933926"
"37927","596707","species","Sinomonas atrocyanea","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","596707","","","","","37927"
"496857","596707","species","Sinomonas flava","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","596707","","","","","496857"
"1324851","596707","species","Sinomonas sp. A31","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","596707","","","","","1324851"
"1338436","596707","species","Sinomonas sp. MUSC117","1","131567","2","","201174","","1760","85003","2037","","85006","1268","","","","596707","","","","","1338436"
"380","663276","species","Sinorhizobium fredii","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","663276","","","","380"
"76747","28105","species","Sinorhizobium kostiense","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","","","","","76747"
"158892","28105","species","Sinorhizobium kummerowiae","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","","","","","158892"
"382","28105","species","Sinorhizobium meliloti","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","","","","","382"
"36856","28105","species","Sinorhizobium saheli","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","","","","","36856"
"520838","28105","species","Sinorhizobium sp. CCBAU 65732","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","","","","","520838"
"110322","28105","species","Sinorhizobium terangae","1","131567","2","","1224","","28211","","356","","","82115","227292","","","28105","","","","","110322"
"504805","1367968","species","Sinosporangium album","1","131567","2","","201174","","1760","85003","2037","","85012","2004","","","","1367968","","","","","504805"
"1367973","1367968","species","Sinosporangium sp. A-T 1946","1","131567","2","","201174","","1760","85003","2037","","85012","2004","","","","1367968","","","","","1367973"
"563176","700450","species","Siphonobacter aquaeclarae","1","131567","2","68336","976","","768503","","768507","","","89373","","","","700450","","","","","563176"
"393310","204447","species","Skermanella aerolata","1","131567","2","","1224","","28211","","204441","","","41295","","","","204447","","","","","393310"
"913326","204447","species","Skermanella stibiiresistens","1","131567","2","","1224","","28211","","204441","","","41295","","","","204447","","","","","913326"
"518767","204447","species","Skermanella xinjiangensis","1","131567","2","","1224","","28211","","204441","","","41295","","","","204447","","","","","518767"
"39122","59613","species","Skermania piniformis","1","131567","2","","201174","","1760","85003","2037","","85007","85026","","","","59613","","","","","39122"
"498718","84108","species","Slackia equolifaciens","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","84108","","","","","498718"
"84109","84108","species","Slackia exigua","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","84108","","","","","84109"
"255723","84108","species","Slackia faecicanis","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","84108","","","","","255723"
"84110","84108","species","Slackia heliotrinireducens","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","84108","","","","","84110"
"626934","84108","species","Slackia piriformis","1","131567","2","","201174","","1760","84998","84999","","255727","84107","","","","84108","","","","","626934"
"359359","613121","species","Smaragdicoccus niigatensis","1","131567","2","","201174","","1760","85003","2037","","85007","85025","","","","613121","","","","","359359"
"92485","182623","species","Smithella propionica","1","131567","2","","1224","68525","28221","","213462","","","213468","","","","182623","","","","","92485"
"349750","510690","species","Sneathiella chinensis","1","131567","2","","1224","","28211","","510684","","","510685","","","","510690","","","","","349750"
"418853","510690","species","Sneathiella glossodoripedis","1","131567","2","","1224","","28211","","510684","","","510685","","","","510690","","","","","418853"
"1196083","1193515","species","Snodgrassella alvi","1","131567","2","","1224","","28216","","206351","","","481","","","","1193515","","","","","1196083"
"870481","1235438","species","Snuella lapsa","1","131567","2","68336","976","","117743","","200644","","","49546","","","","1235438","","","","","870481"
"63612","84565","species","Sodalis glossinidius","1","131567","2","","1224","","1236","","91347","","","543","","","","84565","","","","","63612"
"1239307","84565","species","Sodalis sp. HS1","1","131567","2","","1224","","1236","","91347","","","543","","","","84565","","","","","1239307"
"253256","253255","species","Soehngenia saccharolytica","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","253255","","","","","253256"
"490573","207599","species","Solirubrobacter ginsenosidimutans","1","131567","2","","201174","","1760","84995","588673","","","320599","","","","207599","","","","","490573"
"363832","207599","species","Solirubrobacter soli","1","131567","2","","201174","","1760","84995","588673","","","320599","","","","207599","","","","","363832"
"1404360","207599","species","Solirubrobacter sp. GTGR-8","1","131567","2","","201174","","1760","84995","588673","","","320599","","","","207599","","","","","1404360"
"995","929509","species","Solitalea canadensis","1","131567","2","68336","976","","117747","","200666","","","84566","","","","929509","","","","","995"
"619805","944321","species","Soonwooa buanensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","944321","","","","","619805"
"56","39643","species","Sorangium cellulosum","1","131567","2","","1224","68525","28221","","29","","80812","49","","","","39643","","","","","56"
"273376","399320","species","Sphaerochaeta coccoides","1","131567","2","","203691","","203692","","136","","","137","","","","399320","","","","","273376"
"1131703","399320","species","Sphaerochaeta globosa","1","131567","2","","203691","","203692","","136","","","137","","","","399320","","","","","1131703"
"1131707","399320","species","Sphaerochaeta pleomorpha","1","131567","2","","203691","","203692","","136","","","137","","","","399320","","","","","1131707"
"797292","28453","species","Sphingobacterium alimentarium","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","797292"
"493780","28453","species","Sphingobacterium anhuiense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","493780"
"662858","28453","species","Sphingobacterium bambusae","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","662858"
"1204554","28453","species","Sphingobacterium caeni","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","1204554"
"363260","28453","species","Sphingobacterium composti Ten et al. 2007","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","363260"
"1145106","28453","species","Sphingobacterium detergens","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","1145106"
"34087","28453","species","Sphingobacterium faecium","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","34087"
"649196","28453","species","Sphingobacterium hotanense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","649196"
"470446","28453","species","Sphingobacterium kitahiroshimense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","470446"
"714075","28453","species","Sphingobacterium kyonggiense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","714075"
"1010","28453","species","Sphingobacterium mizutaii","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","1010"
"28454","28453","species","Sphingobacterium multivorum","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","28454"
"977983","28453","species","Sphingobacterium pakistanense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","977983"
"561061","28453","species","Sphingobacterium psychroaquaticum","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","561061"
"626343","28453","species","Sphingobacterium shayense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","626343"
"459529","28453","species","Sphingobacterium siyangense","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","459529"
"1280598","28453","species","Sphingobacterium sp. H-12","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","1280598"
"1382456","28453","species","Sphingobacterium sp. H7","1","131567","2","68336","976","","117747","","200666","","","84566","","","","28453","","","","","1382456"
